Summary,Early.word_1,Late.word_1,Early.symbol_1,Late.symbol_1,Early.word_2,Late.word_2,Early.symbol_2,Late.symbol_2,Early.word_3,Late.word_3,Early.symbol_3,Late.symbol_3,Early.word_4,Late.word_4,Early.symbol_4,Late.symbol_4,Early.word_5,Late.word_5,Early.symbol_5,Late.symbol_5,Early.word_6,Late.word_6,Early.symbol_6,Late.symbol_6,Early.word_7,Late.word_7,Early.symbol_7,Late.symbol_7
n,13,13,13,13,15,15,15,15,17,17,17,17,22,22,22,22,20,20,20,20,22,22,22,22,18,18,18,18
sd,1.342312,1.342312,2.24840014349893,2.16913419533411,1.99232919042959,1.79199205383289,2.93669763643782,2.481157,3.21087159196001,2.093126,2.972921,1.891755,2.026701,2.03536465999494,1.881837,1.99164925646091,3.433784,2.338272,3.305499,2.988389,3.286432,3.079947,2.75442634872443,2.964202,3.579759,3.10609193124793,3.76822149823532,3.887917
mean,-3.388584,-3.388584,-1.238476,-0.886298384615385,-2.6453206,-2.97356073333333,-1.43036973333333,-1.315921,-3.14072394117647,-2.848616,-2.500250,-1.547936,-4.001897,-3.59809186363636,-3.028822,-2.90326454545455,-4.332760,-3.511209,-3.585753,-3.480297,-3.149949,-2.478751,-2.56527763636364,-3.989600,-3.822094,-4.68165794444444,-3.28418216666667,-5.356267
