study,word.mean,word.n,word.sd,symbol.mean,symbol.n,symbol.sd
1,-3.388584,13,1.342312,-1.238476,13,2.24840014349893
2,-2.6453206,15,1.99232919042959,-1.43036973333333,15,2.93669763643782
3,-3.14072394117647,17,3.21087159196001,-2.500250,17,2.972921
4,-4.001897,22,2.026701,-3.028822,22,1.881837
5,-4.332760,20,3.433784,-3.585753,20,3.305499
6,-3.202753,32,3.710416,-2.707240625,32,2.99748896067978
7,-3.822094,18,3.579759,-3.28418216666667,18,3.76822149823532
