id,author,n.early,mean.early,sd.early,n.late,mean.late,sd.late,electrode,mean.early.E58,sd.early.E58,mean.late.E58,sd.late.E58,same electrode,mean.early.E65,sd.early.E65,mean.late.E65,sd.late.E65,same electrode,mean.early.E64,sd.early.E64,mean.late.E64,sd.late.E64,same electrode,mean.early.E69,sd.early.E69,mean.late.E69,sd.late.E69,same electrode,visual similarity,writing system,task,pubyear,word,control,n.participant,mean.age,L1,sampling_rate,channels,cap,reference,filtering,offline-filtering
1,"Maurer, Brandeis et al. (2005)",13,-2.15,1.52,13,-2.50,2.43,PO9,-2.15,1.52,-2.50,2.43,PO9,-2.15,1.52,-2.50,2.43,PO9,-2.15,1.52,-2.50,2.43,PO9,-2.15,1.52,-2.50,2.43,PO9,0.00405820890998051,0,repetition detection,2005,German,Symbol,13,adult,German,500,43,"Easy Cap, FMS, Munic",Avg,0.1-70,0.1-30
2,"Maurer, McCandliss (2005)",15,-1.25,2.37,15,-1.57,2.05,E58,-1.25,2.37,-1.57,2.05,E58,-0.989519933333333,2.36,-1.27,2.02,E65,-1.21,2.30,-1.66,2.02,E64,-1.36,2.49,-1.91,2.39,E69,0.0412693920500854,0,repetition detection,2005,English,Symbol,15,adult,English,250,128,geodesic sensor net ,Avg,0.1-100,0.3-30
3,"Maurer, McCandliss (2008)",18,-0.67,0.71,18,-1.29,0.84,E57,-0.20,0.97,-0.89,0.95,E58,-0.15,1.13,-0.69,0.88,E65,-0.64,1.07,-1.30,1.11,E64,-0.22,1.30,-0.91,0.95,E69,0.042413196663158,0,repetition detection,2008,English,Symbol,18,adult,English,500,128,geodesic sensor net ,Avg,0.3-30,0.3-30
4,Eberhard-Moscicka (2016),22,-0.97,1.46,22,-0.13,1.64,E64,-1.43,2.24,-0.61,2.10,E58,-0.94,1.75,-1.01,2.53,E65,-0.97,1.46,-0.13,1.64,E64,-0.90,1.38,-0.02,1.83,E69,0.323926595086646,0,repetition detection,2016,German,False_fonts  ,22,adult,German,250,128,geodesic sensor net ,Avg,0.1-100,0.3-30
5,Wang (2017),20,-0.65,1.09,20,-0.25,1.49,E65,-0.73,1.09,-0.20,1.65,E58,-0.65,1.09,-0.25,1.49,E65,-0.75,1.09,-0.03,1.73,E64,-0.79,1.01,-0.15,1.42,E69,0.193064218596393,1,repetition detection,2017,Chinese,Korean,20,adult,Chinese,1000,128,geodesic sensor net ,Avg,0.1-100,0.3-30
6,Maurer (unpublished): follow up study,32,-1.25,2.60,32,-0.76,3.01,E48,-0.50,2.11,1.25,2.63,E58,-0.66,2.01,1.44,3.11,E65,-0.50,2.16,1.21,2.53,E64,-0.55,2.24,0.99,2.57,E69,0.45062438220231,1,repetition detection,,Chinese,Korean,32,adult,Chinese,500,128,geodesic sensor net ,Avg,,0.3-30
7,(Maurer (in preparation): repetition suppression,18,-0.16,0.89,18,0.79,1.40,E63,-0.49,1.24,0.23,2.07,E58,-0.79,1.37,-0.03,2.22,E65,-0.54,1.10,0.67,2.09,E64,-0.81,1.35,0.24,1.80,E69,2.54208169320691,1,script decision,,Chinese,Korean,18,adult,Chinese,500,128,geodesic sensor net ,Avg,,0.3-30
