,ind,content,num_of_obj,sum_of_obj,sum_of_stroke,sum_of_junc
0,61,Gras,4,"[2, 2, 2, 1]",7,5
1,62,Wiese,5,"[4, 2, 2, 1, 2]",11,9
2,63,Blume,5,"[3, 1, 2, 3, 2]",11,11
3,64,Haus,4,"[3, 2, 2, 1]",8,5
4,65,Tür,3,"[2, 4, 2]",8,3
5,66,Schnee,6,"[1, 1, 2, 2, 2, 2]",10,6
6,67,Ski,3,"[1, 3, 2]",6,5
7,68,Frosch,6,"[3, 2, 1, 1, 1, 2]",10,4
8,69,Birne,5,"[3, 2, 2, 2, 2]",11,10
9,70,Apfel,5,"[3, 2, 2, 2, 1]",10,10
10,71,Baum,4,"[3, 2, 2, 3]",10,9
11,72,Teller,6,"[2, 2, 1, 1, 2, 2]",10,10
12,73,Esel,4,"[4, 1, 2, 1]",8,7
13,74,Banana,6,"[3, 2, 2, 2, 2, 2]",13,12
14,75,Nadel,5,"[3, 2, 1, 2, 1]",9,10
15,76,Faden,5,"[3, 2, 1, 2, 2]",10,9
16,77,Hund,4,"[3, 2, 2, 1]",8,6
17,78,Katze,5,"[3, 2, 2, 3, 2]",12,9
18,79,Maus,4,"[4, 2, 2, 1]",9,6
19,80,Käse,4,"[3, 4, 1, 2]",10,7
20,81,Radio,5,"[3, 2, 1, 2, 1]",9,9
21,82,Puppe,5,"[2, 2, 2, 2, 2]",10,9
22,83,Fisch,5,"[3, 2, 1, 1, 2]",9,5
23,84,See,3,"[1, 2, 2]",5,4
24,85,Wasser,6,"[4, 2, 1, 1, 2, 2]",12,8
25,86,Meer,4,"[4, 2, 2, 2]",10,8
26,87,Buch,4,"[3, 2, 1, 2]",8,6
27,88,Ente,4,"[4, 2, 2, 2]",10,7
28,89,Hand,4,"[3, 2, 2, 1]",8,7
29,90,Finger,6,"[3, 2, 2, 2, 2, 2]",13,10
30,91,Ring,4,"[3, 2, 2, 2]",9,8
31,92,Fuchs,5,"[3, 2, 1, 2, 1]",9,4
32,93,Hase,4,"[3, 2, 1, 2]",8,6
33,94,Ohr,3,"[1, 2, 2]",5,2
34,95,Auto,4,"[3, 2, 2, 1]",8,5
35,96,Bett,4,"[3, 2, 2, 2]",9,8
36,97,Kissen,6,"[3, 2, 1, 1, 2, 2]",11,8
37,98,Insel,5,"[1, 2, 1, 2, 1]",7,7
38,99,Palme,5,"[2, 2, 1, 3, 2]",10,10
39,100,Ball,4,"[3, 2, 1, 1]",7,10
40,101,Fuss,4,"[3, 2, 1, 1]",7,3
41,102,Zeh,3,"[3, 2, 2]",7,5
42,103,Wurst,5,"[4, 2, 2, 1, 2]",11,6
43,104,Brot,4,"[3, 2, 1, 2]",8,6
44,105,Butter,6,"[3, 2, 2, 2, 2, 2]",13,10
45,106,Feder,5,"[3, 2, 1, 2, 2]",10,9
46,107,Vogel,5,"[2, 1, 2, 2, 1]",8,7
47,108,Hemd,4,"[3, 2, 3, 1]",9,8
48,109,Knopf,5,"[3, 2, 1, 2, 2]",10,7
49,110,Sonne,5,"[1, 1, 2, 2, 2]",8,4
50,111,Mond,4,"[4, 1, 2, 1]",8,6
51,112,Stern,5,"[1, 2, 2, 2, 2]",9,5
52,113,Stuhl,5,"[1, 2, 2, 2, 1]",8,5
53,114,Tisch,5,"[2, 2, 1, 1, 2]",8,4
54,115,Sand,4,"[1, 2, 2, 1]",6,5
55,116,Zahn,4,"[3, 2, 2, 2]",9,6
56,117,Rose,4,"[3, 1, 1, 2]",7,5
57,118,Dorn,4,"[2, 1, 2, 2]",7,4
58,119,Torte,5,"[2, 1, 2, 2, 2]",9,5
59,120,Kuchen,6,"[3, 2, 1, 2, 2, 2]",12,8
