,ind,content,num_of_obj,sum_of_obj,sum_of_stroke,sum_of_junc
0,1,1554,4,"[3, 2, 2, 4]",11,9
1,2,809,3,"[5, 1, 5]",11,9
2,3,6924,4,"[4, 5, 4, 4]",17,16
3,4,8841,4,"[5, 5, 4, 3]",17,17
4,5,88014,5,"[5, 5, 1, 3, 4]",18,17
5,6,4652,4,"[4, 4, 2, 4]",14,13
6,7,25601,5,"[4, 2, 4, 1, 3]",14,12
7,8,8904,4,"[5, 5, 1, 4]",15,13
8,9,22088,5,"[4, 4, 1, 5, 5]",19,18
9,10,8510,4,"[5, 2, 3, 1]",11,9
10,11,189,3,"[3, 5, 5]",13,12
11,12,6261,4,"[4, 4, 4, 3]",15,15
12,13,81219,5,"[5, 3, 4, 3, 5]",20,19
13,14,105,3,"[3, 1, 2]",6,4
14,15,6602,4,"[4, 4, 1, 4]",13,12
15,16,12089,5,"[3, 4, 1, 5, 5]",18,16
16,17,8541,4,"[5, 2, 4, 3]",14,13
17,18,11518,5,"[3, 3, 2, 3, 5]",16,15
18,19,2199,4,"[4, 3, 5, 5]",17,15
19,20,20455,5,"[4, 1, 4, 2, 2]",13,10
20,21,1984,4,"[3, 5, 5, 4]",17,16
21,22,4456,4,"[4, 4, 2, 4]",14,13
22,23,8542,4,"[5, 2, 4, 4]",15,14
23,24,98101,5,"[5, 5, 3, 1, 3]",17,15
24,25,4189,4,"[4, 3, 5, 5]",17,16
25,26,1994,4,"[3, 5, 5, 4]",17,15
26,27,80448,5,"[5, 1, 4, 4, 5]",19,18
27,28,9501,4,"[5, 2, 1, 3]",11,8
28,29,664,3,"[4, 4, 4]",12,12
29,30,1086,4,"[3, 1, 5, 4]",13,12
30,31,814,3,"[5, 3, 4]",12,12
31,32,4086,4,"[4, 1, 5, 4]",14,13
32,33,98412,5,"[5, 5, 4, 3, 4]",21,20
33,34,1551,4,"[3, 2, 2, 3]",10,8
34,35,452,3,"[4, 2, 4]",10,9
35,36,8108,4,"[5, 3, 1, 5]",14,13
36,37,9642,4,"[5, 4, 4, 4]",17,16
37,38,215,3,"[4, 3, 2]",9,8
38,39,8452,4,"[5, 4, 2, 4]",15,14
39,40,1486,4,"[3, 4, 5, 4]",16,16
40,41,8452,4,"[5, 4, 2, 4]",15,14
41,42,215,3,"[4, 3, 2]",9,8
42,43,4189,4,"[4, 3, 5, 5]",17,16
43,44,664,3,"[4, 4, 4]",12,12
44,45,4652,4,"[4, 4, 2, 4]",14,13
45,46,81219,5,"[5, 3, 4, 3, 5]",20,19
46,47,1086,4,"[3, 1, 5, 4]",13,12
47,48,814,3,"[5, 3, 4]",12,12
48,49,9501,4,"[5, 2, 1, 3]",11,8
49,50,12089,5,"[3, 4, 1, 5, 5]",18,16
50,51,6602,4,"[4, 4, 1, 4]",13,12
51,52,1486,4,"[3, 4, 5, 4]",16,16
52,53,20455,5,"[4, 1, 4, 2, 2]",13,10
53,54,6924,4,"[4, 5, 4, 4]",17,16
54,55,8510,4,"[5, 2, 3, 1]",11,9
55,56,452,3,"[4, 2, 4]",10,9
56,57,8904,4,"[5, 5, 1, 4]",15,13
57,58,98412,5,"[5, 5, 4, 3, 4]",21,20
58,59,8108,4,"[5, 3, 1, 5]",14,13
