,ind,content,num_of_obj,sum_of_obj,sum_of_stroke,sum_of_junc
0,1,PFERD,5,"[4, 6, 3, 5, 5]",23,19
1,2,PFERD,5,"[4, 6, 3, 5, 5]",23,19
2,3,TAG,3,"[3, 4, 3]",10,7
3,4,KNIE,4,"[3, 2, 3, 3]",11,8
4,5,BEIN,4,"[5, 3, 3, 2]",13,10
5,6,GELD,4,"[3, 3, 3, 5]",14,12
6,7,MANN,4,"[2, 4, 2, 2]",10,7
7,8,HUT,3,"[3, 2, 3]",8,4
8,9,BOOT,4,"[5, 3, 3, 3]",14,13
9,10,RAD,3,"[5, 4, 5]",14,12
10,11,MILCH,5,"[2, 3, 3, 2, 3]",13,8
11,12,OHR,3,"[3, 3, 5]",11,9
12,13,KIND,4,"[3, 3, 2, 5]",13,11
13,14,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
14,15,WORT,4,"[3, 3, 5, 3]",14,10
15,16,HUT,3,"[3, 2, 3]",8,4
16,17,BEIN,4,"[5, 3, 3, 2]",13,10
17,18,BOOT,4,"[5, 3, 3, 3]",14,13
18,19,OHR,3,"[3, 3, 5]",11,9
19,20,TAG,3,"[3, 4, 3]",10,7
20,21,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
21,22,WORT,4,"[3, 3, 5, 3]",14,10
22,23,PFERD,5,"[4, 6, 3, 5, 5]",23,19
23,24,KIND,4,"[3, 3, 2, 5]",13,11
24,25,GELD,4,"[3, 3, 3, 5]",14,12
25,26,MILCH,5,"[2, 3, 3, 2, 3]",13,8
26,27,RAD,3,"[5, 4, 5]",14,12
27,28,KNIE,4,"[3, 2, 3, 3]",11,8
28,29,MANN,4,"[2, 4, 2, 2]",10,7
29,30,GELD,4,"[3, 3, 3, 5]",14,12
30,31,TAG,3,"[3, 4, 3]",10,7
31,32,HUT,3,"[3, 2, 3]",8,4
32,33,MILCH,5,"[2, 3, 3, 2, 3]",13,8
33,34,BOOT,4,"[5, 3, 3, 3]",14,13
34,35,KIND,4,"[3, 3, 2, 5]",13,11
35,36,BEIN,4,"[5, 3, 3, 2]",13,10
36,37,PFERD,5,"[4, 6, 3, 5, 5]",23,19
37,38,MANN,4,"[2, 4, 2, 2]",10,7
38,39,KNIE,4,"[3, 2, 3, 3]",11,8
39,40,OHR,3,"[3, 3, 5]",11,9
40,41,WORT,4,"[3, 3, 5, 3]",14,10
41,42,RAD,3,"[5, 4, 5]",14,12
42,43,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
43,44,HUT,3,"[3, 2, 3]",8,4
44,45,KIND,4,"[3, 3, 2, 5]",13,11
45,46,RAD,3,"[5, 4, 5]",14,12
46,47,WORT,4,"[3, 3, 5, 3]",14,10
47,48,BOOT,4,"[5, 3, 3, 3]",14,13
48,49,KNIE,4,"[3, 2, 3, 3]",11,8
49,50,OHR,3,"[3, 3, 5]",11,9
50,51,TAG,3,"[3, 4, 3]",10,7
51,52,GELD,4,"[3, 3, 3, 5]",14,12
52,53,PFERD,5,"[4, 6, 3, 5, 5]",23,19
53,54,BEIN,4,"[5, 3, 3, 2]",13,10
54,55,MILCH,5,"[2, 3, 3, 2, 3]",13,8
55,56,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
56,57,MANN,4,"[2, 4, 2, 2]",10,7
57,58,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
58,59,TAG,3,"[3, 4, 3]",10,7
59,60,WORT,4,"[3, 3, 5, 3]",14,10
60,61,MANN,4,"[2, 4, 2, 2]",10,7
61,62,GELD,4,"[3, 3, 3, 5]",14,12
62,63,RAD,3,"[5, 4, 5]",14,12
63,64,HUT,3,"[3, 2, 3]",8,4
64,65,BOOT,4,"[5, 3, 3, 3]",14,13
65,66,BEIN,4,"[5, 3, 3, 2]",13,10
66,67,MILCH,5,"[2, 3, 3, 2, 3]",13,8
67,68,KNIE,4,"[3, 2, 3, 3]",11,8
68,69,OHR,3,"[3, 3, 5]",11,9
69,70,PFERD,5,"[4, 6, 3, 5, 5]",23,19
70,71,KIND,4,"[3, 3, 2, 5]",13,11
71,72,HUT,3,"[3, 2, 3]",8,4
72,73,OHR,3,"[3, 3, 5]",11,9
73,74,BOOT,4,"[5, 3, 3, 3]",14,13
74,75,KIND,4,"[3, 3, 2, 5]",13,11
75,76,TAG,3,"[3, 4, 3]",10,7
76,77,KNIE,4,"[3, 2, 3, 3]",11,8
77,78,SPIEL,5,"[3, 4, 3, 3, 3]",16,12
78,79,RAD,3,"[5, 4, 5]",14,12
79,80,BEIN,4,"[5, 3, 3, 2]",13,10
80,81,WORT,4,"[3, 3, 5, 3]",14,10
81,82,MANN,4,"[2, 4, 2, 2]",10,7
82,83,GELD,4,"[3, 3, 3, 5]",14,12
83,84,MILCH,5,"[2, 3, 3, 2, 3]",13,8
