Study,obj_num,disconnected_stroke,stroke_sum,junc_sum,PC
1,0.0167,0.6333,-6.9167,-7.7000,20.7359
2,0.0167,0.7333,-7.3000,-7.7500,19.6962
3,0.0847,1.0508,-7.1356,-7.8475,18.6205
4,0,1.0000,-3.7857,-2.2857,29.5659
5,-1.5500,0.8000,-0.3500,1.0667,1.2001
7,1.1250,0.1000,1.3500,-2.9250,-1.3845
8,-0.1750,0.8699,-1.0333,-0.3790,-5.4902
